time_s,train_id,position_m,P_req_W
491.64,T1,4606.999999999874,-703780.0
491.79,T1,4607.999999999874,-691840.0
491.95,T1,4608.999999999874,-679820.0
492.11,T1,4609.9999999998745,-667720.0
492.27,T1,4610.9999999998745,-655530.0
492.43,T1,4611.9999999998745,-643250.0
492.59,T1,4612.999999999875,-630880.0
492.76,T1,4613.999999999875,-618410.0
492.93,T1,4614.999999999876,-605610.0
493.1,T1,4615.999999999876,-592580.0
493.27,T1,4616.999999999876,-579470.0
493.45,T1,4617.999999999877,-566280.0
493.63,T1,4618.999999999877,-553010.0
493.81,T1,4619.999999999877,-539650.0
494.0,T1,4620.999999999878,-526190.0
494.19,T1,4621.999999999878,-512620.0
494.38,T1,4622.999999999878,-498940.0
494.58,T1,4623.999999999879,-485140.0
494.78,T1,4624.999999999879,-471210.0
494.99,T1,4625.99999999988,-457140.0
495.2,T1,4626.99999999988,-442920.0
495.42,T1,4627.99999999988,-428530.0
495.64,T1,4628.999999999881,-413950.0
495.87,T1,4629.999999999881,-399190.0
496.11,T1,4630.999999999881,-384200.0
496.35,T1,4631.999999999882,-368440.0
496.6,T1,4632.999999999882,-352490.0
496.86,T1,4633.999999999882,-337690.0
497.14,T1,4634.999999999883,-322680.0
497.42,T1,4635.999999999883,-307300.0
497.71,T1,4636.999999999884,-291490.0
498.02,T1,4637.999999999884,-275200.0
498.35,T1,4638.999999999884,-258339.99999999997
498.7,T1,4639.9999999998845,-240810.0
499.07,T1,4640.9999999998845,-222480.0
499.47,T1,4641.9999999998845,-185400.0
499.91,T1,4642.999999999885,-149920.0
500.39,T1,4643.999999999885,-117530.0
500.92,T1,4644.999999999886,-88160.0
501.51,T1,4645.999999999886,-61680.0
502.2,T1,4646.999999999886,-38040.0
502.99,T1,4647.999999999887,-17150.0
503.94,T1,4648.999999999887,1110.0
505.15,T1,4649.999999999887,18230.0
506.81,T1,4650.999999999888,32340.000000000004
509.73,T1,4651.999999999888,43400.0
514.49,T1,4652.999999999888,51400.0
